file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackTextQuestionDetails,FeedbackTextQuestionDetails/0,true,22,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackTextQuestionDetails,validateGiverRecipientVisibility/1[teammates.common.datatransfer.attributes.FeedbackQuestionAttributes],false,56,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackTextQuestionDetails,getRecommendedLength/0,false,60,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackTextQuestionDetails,setShouldAllowRichText/1[java.lang.Boolean],false,72,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackTextQuestionDetails,setRecommendedLength/1[java.lang.Integer],false,64,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackTextQuestionDetails,"validateResponsesDetails/2[java.util.List<teammates.common.datatransfer.questions.FeedbackResponseDetails>,int]",false,51,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackTextQuestionDetails,FeedbackTextQuestionDetails/1[java.lang.String],true,26,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackTextQuestionDetails,shouldChangesRequireResponseDeletion/1[teammates.common.datatransfer.questions.FeedbackQuestionDetails],false,33,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextResponseDetails.java,teammates.common.datatransfer.questions.FeedbackTextResponseDetails,FeedbackTextResponseDetails/0,true,12,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextResponseDetails.java,teammates.common.datatransfer.questions.FeedbackTextResponseDetails,FeedbackTextResponseDetails/1[java.lang.String],true,17,1,4,3,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextResponseDetails.java,teammates.common.datatransfer.questions.FeedbackTextResponseDetails,setAnswer/1[java.lang.String],false,31,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextResponseDetails.java,teammates.common.datatransfer.questions.FeedbackTextResponseDetails,getAnswer/0,false,27,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextResponseDetails.java,teammates.common.datatransfer.questions.FeedbackTextResponseDetails,getAnswerString/0,false,23,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/exception/SearchServiceException.java,teammates.common.exception.SearchServiceException,"SearchServiceException/2[java.lang.Throwable,int]",true,15,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/exception/SearchServiceException.java,teammates.common.exception.SearchServiceException,getStatusCode/0,false,25,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/exception/SearchServiceException.java,teammates.common.exception.SearchServiceException,"SearchServiceException/3[java.lang.String,java.lang.Throwable,int]",true,10,0,1,1,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/exception/SearchServiceException.java,teammates.common.exception.SearchServiceException,"SearchServiceException/2[java.lang.String,int]",true,20,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/util/TaskWrapper.java,teammates.common.util.TaskWrapper,getParamMap/0,false,30,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/util/TaskWrapper.java,teammates.common.util.TaskWrapper,getQueueName/0,false,22,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/util/TaskWrapper.java,teammates.common.util.TaskWrapper,"TaskWrapper/4[java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>,java.lang.Object]",true,15,0,1,1,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,1,0,false
./src/main/java/teammates/common/util/TaskWrapper.java,teammates.common.util.TaskWrapper,getRequestBody/0,false,34,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/util/TaskWrapper.java,teammates.common.util.TaskWrapper,getWorkerUrl/0,false,26,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/logic/external/EmptyEmailService.java,teammates.logic.external.EmptyEmailService,sendEmail/1[teammates.common.util.EmailWrapper],false,19,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/logic/external/EmptyEmailService.java,teammates.logic.external.EmptyEmailService,parseToEmail/1[teammates.common.util.EmailWrapper],false,14,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/DeadlineExtensionData.java,teammates.ui.output.DeadlineExtensionData,getSentClosingEmail/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/DeadlineExtensionData.java,teammates.ui.output.DeadlineExtensionData,getEndTime/0,false,46,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/DeadlineExtensionData.java,teammates.ui.output.DeadlineExtensionData,DeadlineExtensionData/1[teammates.common.datatransfer.attributes.DeadlineExtensionAttributes],true,17,1,6,0,6,1,7,8,0,0,1,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/DeadlineExtensionData.java,teammates.ui.output.DeadlineExtensionData,getCourseId/0,false,26,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/DeadlineExtensionData.java,teammates.ui.output.DeadlineExtensionData,getUserEmail/0,false,34,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/DeadlineExtensionData.java,teammates.ui.output.DeadlineExtensionData,getFeedbackSessionName/0,false,30,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/DeadlineExtensionData.java,teammates.ui.output.DeadlineExtensionData,getIsInstructor/0,false,38,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/ApiOutput.java,teammates.ui.output.ApiOutput,setRequestId/1[java.lang.String],false,17,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/ApiOutput.java,teammates.ui.output.ApiOutput,getRequestId/0,false,13,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/logic/external/EmailSenderService.java,teammates.logic.external.EmailSenderService,parseToEmail/1[teammates.common.util.EmailWrapper],false,12,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
./src/main/java/teammates/logic/external/EmailSenderService.java,teammates.logic.external.EmailSenderService,sendEmail/1[teammates.common.util.EmailWrapper],false,18,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,getFeedbackResponseCommentForResponse/1[java.lang.String],false,93,2,3,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,createFeedbackResponseComment/1[teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes],false,64,3,10,1,9,1,9,6,1,0,1,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"getFeedbackResponseCommentForSessionInSection/3[java.lang.String,java.lang.String,java.lang.String]",false,118,3,3,1,2,2,2,6,2,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,getFeedbackResponseComment/1[java.lang.Long],false,76,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,inst/0,false,45,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"isFeedbackParticipantNameVisibleToUser/4[teammates.common.datatransfer.attributes.FeedbackResponseAttributes,java.lang.String,teammates.common.datatransfer.CourseRoster,java.util.List<teammates.common.datatransfer.FeedbackParticipantType>]",false,223,4,6,1,5,17,6,51,7,3,4,6,0,0,1,5,0,0,3,0,6,0,3,0,0,0,22,2,0,false
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,deleteFeedbackResponseComment/1[long],false,192,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"getFeedbackResponseComment/3[java.lang.String,java.lang.String,java.time.Instant]",false,86,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,getFeedbackResponseCommentForResponseFromParticipant/1[java.lang.String],false,105,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"isNameVisibleToUser/4[teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes,teammates.common.datatransfer.attributes.FeedbackResponseAttributes,java.lang.String,teammates.common.datatransfer.CourseRoster]",false,207,5,5,1,4,4,5,10,3,1,4,5,1,1,0,1,0,0,0,0,1,0,1,0,0,0,21,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,updateFeedbackResponseComment/1[teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes.UpdateOptions],false,176,3,3,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"verifyIsUserOfCourse/4[java.lang.String,java.lang.String,teammates.common.datatransfer.FeedbackParticipantType,boolean]",false,380,7,5,1,4,11,4,38,1,5,4,4,0,0,1,3,0,0,13,0,6,5,3,0,0,0,45,2,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"isVisibleToUser/7[java.lang.String,teammates.common.datatransfer.attributes.FeedbackResponseAttributes,teammates.common.datatransfer.attributes.FeedbackQuestionAttributes,teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes,boolean,boolean,boolean]",false,330,4,5,1,4,1,5,8,1,5,7,5,1,1,0,0,0,0,0,0,5,0,0,0,0,0,18,2,0,false
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"isResponseCommentVisibleTo/3[teammates.common.datatransfer.attributes.FeedbackQuestionAttributes,teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes,teammates.common.datatransfer.FeedbackParticipantType]",false,358,3,5,2,3,2,3,4,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,false
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"isVisibleToUserTeam/6[teammates.common.datatransfer.attributes.StudentAttributes,java.util.Set<java.lang.String>,teammates.common.datatransfer.attributes.FeedbackResponseAttributes,teammates.common.datatransfer.attributes.FeedbackQuestionAttributes,teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes,boolean]",false,302,5,7,1,6,3,8,6,1,3,6,8,1,1,0,2,0,2,0,0,3,0,0,0,0,0,17,2,0,false
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"isResponseCommentVisibleForUser/7[java.lang.String,boolean,teammates.common.datatransfer.attributes.StudentAttributes,java.util.Set<java.lang.String>,teammates.common.datatransfer.attributes.FeedbackResponseAttributes,teammates.common.datatransfer.attributes.FeedbackQuestionAttributes,teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes]",false,281,5,5,1,4,3,4,10,2,4,7,4,2,3,0,2,0,0,0,0,4,0,1,0,0,0,26,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"updateFeedbackResponseCommentsEmails/3[java.lang.String,java.lang.String,java.lang.String]",false,143,1,4,2,2,1,2,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"verifyIsFeedbackSessionOfCourse/2[java.lang.String,java.lang.String]",false,424,3,3,1,2,2,1,6,0,1,2,1,0,0,0,1,0,0,3,0,1,1,1,0,0,0,21,2,0,false
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,FeedbackResponseCommentsLogic/0,true,41,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"getFeedbackResponseCommentsForGiver/2[java.lang.String,java.lang.String]",false,185,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,"getFeedbackResponseCommentForQuestionInSection/2[java.lang.String,java.lang.String]",false,133,3,3,1,2,2,2,6,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,26,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,initLogicDependencies/0,false,49,5,6,1,5,1,5,7,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,false
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,deleteFeedbackResponseComments/1[teammates.common.datatransfer.AttributesDeletionQuery],false,199,2,5,4,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,updateFeedbackResponseCommentsForResponse/1[java.lang.String],false,154,7,12,2,10,2,10,7,0,2,1,10,1,1,1,0,0,0,0,0,2,0,1,0,0,0,40,1,0,true
./src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java,teammates.logic.core.FeedbackResponseCommentsLogic,verifyIsCoursePresent/1[java.lang.String],false,365,2,3,1,2,2,1,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20,2,0,false
./src/main/java/teammates/ui/servlets/WebPageServlet.java,teammates.ui.servlets.WebPageServlet,"doGet/2[teammates.ui.servlets.HttpServletRequest,teammates.ui.servlets.HttpServletResponse]",false,22,3,1,0,1,3,10,15,0,0,2,10,0,0,0,0,1,0,3,0,0,0,2,0,0,0,11,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$UpdateOptions,toString/0,false,350,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,14,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$UpdateOptions,"UpdateOptions/2[java.lang.String,java.lang.String]",true,333,0,2,2,0,3,0,6,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,7,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$UpdateOptions,getEmail/0,false,345,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$UpdateOptions,getCourseId/0,false,341,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$Builder,build/0,false,312,1,1,0,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$Builder,"Builder/2[java.lang.String,java.lang.String]",true,304,2,3,1,2,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackContributionQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackContributionQuestionDetails$ContributionStatistics,getResults/0,false,382,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,"builder/2[java.lang.String,java.lang.String]",false,109,1,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,equals/1[java.lang.Object],false,435,1,0,0,0,4,2,15,4,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,9,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,sanitizeForSaving/0,false,398,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,setResultsVisibleFromTime/1[java.time.Instant],false,523,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,isOpened/0,false,330,1,7,6,1,1,5,4,1,1,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,22,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,toString/0,false,403,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,24,0,0,1,0,0,0,0,38,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,getInstructorDeadlines/0,false,615,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,getCopyForStudent/1[java.lang.String],false,126,1,2,1,1,1,2,6,1,1,1,2,1,3,0,0,0,0,0,0,3,0,0,0,0,1,23,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,getResultsVisibleFromTime/0,false,519,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,getStudentDeadlines/0,false,607,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,getTimeZone/0,false,527,0,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,getCopy/0,false,116,1,5,3,2,1,2,3,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,isPublishedEmailEnabled/0,false,599,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,setGracePeriodMinutes/1[long],false,539,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackSessionAttributes.java,teammates.common.datatransfer.attributes.FeedbackSessionAttributes,setDeletedTime/1[java.time.Instant],false,487,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
